Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0202165782712568,0.0269617445598185,-0.000306434428195451,0,0,0,0.572567227319021,0.0060819717584304,-7.16739657840171E-05,1.73398489453738E-05,0.0103930693210033,6.77394497102191E-06,0.00456894079490745,0,0,0,0,0,0,package://exec_x/meshes/base_link.STL,0.635294117647059,0.635294117647059,0.635294117647059,1,0,0,0,0,0,0,package://exec_x/meshes/base_link.STL,,EXEC_ASSEMBLY_notrack-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_link,2.77555756156289E-16,-4.71844785465692E-16,0.0142359163867279,0,0,0,0.0353051740660459,6.45007391370766E-06,-1.37642853928824E-21,-2.71793958538617E-20,6.45007391370766E-06,7.23535406288491E-22,8.25699382219762E-06,0,0,0,0,0,0,package://exec_x/meshes/FR_link.STL,0.698039215686274,0,0,1,0,0,0,0,0,0,package://exec_x/meshes/FR_link.STL,,wheel gear-1,Origin_FR_joint,Axis_FR_joint,FR_joint,continuous,0.1,-0.164,0.015,1.5708,0.18712,0,base_link,0,0,1,,,,,,,,,,,,
RR_link,3.05311331771918E-16,-4.91794105439425E-16,0.0142359163867279,0,0,0,0.0353051740660459,6.45007391370766E-06,-2.69991751937308E-21,-1.66066464657482E-20,6.45007391370767E-06,-1.05690837343578E-21,8.25699382219762E-06,0,0,0,0,0,0,package://exec_x/meshes/RR_link.STL,0.698039215686274,0,0,1,0,0,0,0,0,0,package://exec_x/meshes/RR_link.STL,,wheel gear-2,Origin_RR_joint,Axis_RR_joint,RR_joint,continuous,-0.09,-0.1643,0.015,1.5708,0.082421,0,base_link,0,0,1,,,,,,,,,,,,
FL_link,6.93889390390723E-16,-5.13478148889135E-16,0.0142359163867279,0,0,0,0.0353051740660459,6.45007391370766E-06,-1.90582413132223E-21,-2.06954852347706E-20,6.45007391370766E-06,2.99890769790968E-21,8.25699382219762E-06,0,0,0,0,0,0,package://exec_x/meshes/FL_link.STL,0.698039215686274,0,0,1,0,0,0,0,0,0,package://exec_x/meshes/FL_link.STL,,wheel gear-3,Origin_FL_joint,Axis_FL_joint,FL_joint,continuous,0.1,0.164,0.015,1.5708,1.2344,-3.1416,base_link,0,0,1,,,,,,,,,,,,
RL_link,3.60822483003176E-16,-4.55364912443912E-16,0.0142359163867282,0,0,0,0.0353051740660459,6.45007391370766E-06,-2.85873619698326E-21,-4.43243350252555E-21,6.45007391370767E-06,6.71482438376624E-21,8.25699382219762E-06,0,0,0,0,0,0,package://exec_x/meshes/RL_link.STL,0.698039215686274,0,0,1,0,0,0,0,0,0,package://exec_x/meshes/RL_link.STL,,wheel gear-4,Origin_RL_joint,Axis_RL_joint,RL_joint,continuous,-0.09,0.1643,0.015,1.5708,-0.082421,3.1416,base_link,0,0,1,,,,,,,,,,,,
